Year,Age,AreaPlanted,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,TotalRemovals,NetRemovals,RemovalRate
2024,0,2,502.93381239385224,0,0,0,0,0,0,502.93381239385224,226.3202155772335,226.3202155772335
2025,1,173,522.8825509937438,45229.34066095884,0,0,0,0,0,45752.22321195259,20588.50044537866,20362.180229801426
2026,2,682.5,542.6354308731914,46937.96477053105,178433.67052661505,0,0,0,0,225914.2707280193,101661.42182760866,81072.92138223001
2027,3,643,562.183062651254,48628.83491933347,185174.3407854765,168106.74014448863,0,0,0,402472.09891194984,181112.44451037742,79451.02268276876
2028,4,1000,581.5171572218403,50301.23409968919,191844.9701297404,174457.291025731,261441.2754968719,0,0,678626.2879092543,305381.82955916435,124269.38504878693
2029,5,1000,600.6304296390368,51954.532163776676,198442.72990195302,180741.8546423781,271317.71543659567,261441.2754968719,0,964498.7380712144,434024.43213204644,128642.60257288208
2030,6,1000,619.5165124979987,53588.178331076895,204965.1341143213,186957.76604682166,281091.531325627,271317.71543659567,261441.2754968719,1259981.1172638123,566991.5027687154,132967.07063666894
2031,7,0,638.169877648395,55201.694416586164,211410.0098899421,193102.68312895033,290758.5786109202,281091.531325627,271317.71543659567,1303520.3826862697,586584.1722088214,19592.669440106023
2032,8,0,656.5857652522766,56794.668694321925,217775.47074751477,199174.5587681066,300315.2148195184,290758.5786109202,281091.531325627,1346566.608731261,605954.9739290675,19370.80172024609
2033,9,0,674.7601193420644,58366.75032308858,224059.89239233936,205171.615663959,309758.2562489994,300315.2148195184,290758.5786109202,1389105.0681781669,625097.2806801749,19142.306751107448
2034,10,0,692.6895291534448,59917.644271772966,230261.89072547952,211092.3235286069,319084.9388241975,309758.2562489994,300315.2148195184,1431122.9579477282,644005.3310764775,18908.0503963026
2035,11,0,710.3711756071461,61447.10669001813,236380.30182361306,216935.37836847376,328292.88262613834,319084.9388241975,309758.2562489994,1472609.2357570473,662674.1560906712,18668.82501419366
2036,12,0,727.802782396683,62954.940677313076,242414.16367593862,222699.68362283247,337380.05967103224,328292.88262613834,319084.9388241975,1513554.471879849,681099.5123459321,18425.35625526088
2037,13,0,744.9825712091465,64440.99240959117,248362.6994928681,228384.33295769745,346344.7645767224,337380.05967103224,328292.88262613834,1553950.7143052588,699277.8214373664,18178.30909143435
2038,14,0,761.9092206654145,65905.14758755837,254225.30242512125,233988.59454053358,355185.5878035731,346344.7645767224,337380.05967103224,1593791.3658252065,717206.1146213426,17928.293183976202
2039,15,0,778.5818286165724,67347.3281753335,260001.5215520727,239511.8966437406,363901.3911983415,355185.5878035731,346344.7645767224,1633071.0717784003,734881.98230028,17675.867678937386
2040,16,0,794.9998774764574,68767.48940171357,265691.04901540536,244953.81444393078,372491.2856045733,363901.3911983415,355185.5878035731,1671785.6173450141,752303.5278052563,17421.545504976297
2041,17,0,811.1632023072582,70165.61699957783,271293.7081888411,250314.05790022798,380954.6103327073,372491.2856045733,363901.3911983415,1709931.8334265763,769469.3250419595,17165.79723670322
2042,18,0,827.0719614069992,71541.72466170543,276809.4427873519,255592.46060868108,389290.91430828616,380954.6103327073,372491.2856045733,1747507.5102647122,786378.3796191205,16909.054577160976
2043,19,0,842.7266091753795,72895.85169367032,282238.30683013855,260788.96954178353,397499.9387382288,389290.91430828616,380954.6103327073,1784511.3180539901,803030.0931242956,16651.71350517508
